SPH07 input file generated from LSDYNA K file                                 
Global time history data
,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106718-320,  0.109683-320,  0.113141-320,  0.000000E+00,  0.000000E+00,  0.665506-320,  0.669953-320,  0.674894-320
,  0.548102E+01,  0.167414E+03,  0.223994E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107225E+03,  0.310205E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.550024E+01,  0.166659E+03,  0.224156E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107225E+03,  0.312491E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.550144E+01,  0.166612E+03,  0.224167E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107225E+03,  0.312635E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.560114E+01,  0.162842E+03,  0.224835E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107228E+03,  0.324621E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.560234E+01,  0.162796E+03,  0.224840E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107228E+03,  0.324766E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.568042E+01,  0.159933E+03,  0.225249E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104668E+03,  0.334183E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.570084E+01,  0.159179E+03,  0.225393E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104668E+03,  0.336665E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.570204E+01,  0.159135E+03,  0.225401E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104668E+03,  0.336812E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.580054E+01,  0.155572E+03,  0.225818E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107189E+03,  0.349061E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.580174E+01,  0.155528E+03,  0.225825E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107189E+03,  0.349211E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.588102E+01,  0.152710E+03,  0.226553E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107222E+03,  0.359230E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.590024E+01,  0.152026E+03,  0.226747E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107222E+03,  0.361680E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.590144E+01,  0.151983E+03,  0.226760E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107222E+03,  0.361834E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.600114E+01,  0.148521E+03,  0.227178E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107213E+03,  0.374685E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.600234E+01,  0.148478E+03,  0.227186E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107213E+03,  0.374841E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.608041E+01,  0.145810E+03,  0.227870E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104643E+03,  0.384941E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.610084E+01,  0.145105E+03,  0.228051E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104643E+03,  0.387603E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.610204E+01,  0.145064E+03,  0.228059E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104643E+03,  0.387760E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.620053E+01,  0.141783E+03,  0.228762E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107160E+03,  0.400884E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.620173E+01,  0.141743E+03,  0.228771E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107160E+03,  0.401045E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.628101E+01,  0.139182E+03,  0.229127E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107210E+03,  0.411736E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.630023E+01,  0.138558E+03,  0.229272E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107210E+03,  0.414339E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.630143E+01,  0.138519E+03,  0.229283E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107210E+03,  0.414502E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.640113E+01,  0.135380E+03,  0.230610E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107236E+03,  0.428079E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.640233E+01,  0.135342E+03,  0.230620E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107236E+03,  0.428243E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.648041E+01,  0.132935E+03,  0.231885E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104703E+03,  0.438841E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.650083E+01,  0.132294E+03,  0.232247E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104703E+03,  0.441628E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.650203E+01,  0.132256E+03,  0.232274E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104703E+03,  0.441792E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.660053E+01,  0.129234E+03,  0.235854E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107246E+03,  0.455503E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.660173E+01,  0.129197E+03,  0.235917E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107246E+03,  0.455671E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.668101E+01,  0.126818E+03,  0.239113E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107292E+03,  0.466835E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.670023E+01,  0.126237E+03,  0.239586E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107292E+03,  0.469557E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.670143E+01,  0.126201E+03,  0.239610E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107292E+03,  0.469727E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.680113E+01,  0.123293E+03,  0.241491E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107296E+03,  0.483927E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.680233E+01,  0.123259E+03,  0.241516E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107296E+03,  0.484099E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.688041E+01,  0.121070E+03,  0.243519E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104741E+03,  0.495166E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.690083E+01,  0.120500E+03,  0.243932E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104741E+03,  0.498070E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.690203E+01,  0.120467E+03,  0.243955E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104741E+03,  0.498241E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.700052E+01,  0.117823E+03,  0.245674E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107285E+03,  0.512480E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.700173E+01,  0.117790E+03,  0.245695E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107285E+03,  0.512654E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.708100E+01,  0.115728E+03,  0.247240E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107346E+03,  0.524170E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.710022E+01,  0.115225E+03,  0.247910E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107346E+03,  0.526966E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.710142E+01,  0.115194E+03,  0.247945E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107346E+03,  0.527141E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.720112E+01,  0.112639E+03,  0.250184E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107356E+03,  0.541687E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.720232E+01,  0.112607E+03,  0.250212E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107356E+03,  0.541863E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.728040E+01,  0.110610E+03,  0.252401E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104791E+03,  0.553174E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.730082E+01,  0.110074E+03,  0.252908E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104791E+03,  0.556141E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.730202E+01,  0.110042E+03,  0.252933E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104791E+03,  0.556316E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.740052E+01,  0.107493E+03,  0.254775E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107309E+03,  0.570849E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.740172E+01,  0.107461E+03,  0.254797E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107309E+03,  0.571027E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.748100E+01,  0.105412E+03,  0.256801E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107347E+03,  0.582774E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.750022E+01,  0.104905E+03,  0.257070E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107347E+03,  0.585626E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.750142E+01,  0.104873E+03,  0.257086E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107347E+03,  0.585804E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.760112E+01,  0.102287E+03,  0.258925E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107360E+03,  0.600615E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.760232E+01,  0.102255E+03,  0.258958E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107360E+03,  0.600794E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.768040E+01,  0.100236E+03,  0.260990E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104820E+03,  0.612265E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.770082E+01,  0.996941E+02,  0.261530E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104820E+03,  0.615266E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.770202E+01,  0.996622E+02,  0.261562E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104820E+03,  0.615443E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.780052E+01,  0.970985E+02,  0.263269E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107362E+03,  0.630115E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.780172E+01,  0.970666E+02,  0.263288E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107362E+03,  0.630294E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.788100E+01,  0.950301E+02,  0.265247E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107414E+03,  0.642150E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.790021E+01,  0.945226E+02,  0.265714E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107414E+03,  0.645030E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.790142E+01,  0.944909E+02,  0.265733E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107414E+03,  0.645210E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.800111E+01,  0.919512E+02,  0.267651E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107420E+03,  0.660168E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.800232E+01,  0.919200E+02,  0.267672E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107420E+03,  0.660348E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.808039E+01,  0.899802E+02,  0.269877E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104859E+03,  0.671918E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.810081E+01,  0.894632E+02,  0.270258E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104859E+03,  0.674939E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.810201E+01,  0.894331E+02,  0.270277E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104859E+03,  0.675117E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.820051E+01,  0.870472E+02,  0.272943E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107383E+03,  0.689825E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.820171E+01,  0.870182E+02,  0.272966E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107383E+03,  0.690004E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.828099E+01,  0.851564E+02,  0.274855E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107407E+03,  0.701786E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.830021E+01,  0.847060E+02,  0.275225E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107407E+03,  0.704635E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.830141E+01,  0.846779E+02,  0.275249E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107407E+03,  0.704813E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.840111E+01,  0.824040E+02,  0.277790E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107393E+03,  0.719565E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.840231E+01,  0.823766E+02,  0.277811E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107393E+03,  0.719743E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.848039E+01,  0.806579E+02,  0.279279E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.965593E+02,  0.731244E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.850081E+01,  0.802050E+02,  0.279765E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.965593E+02,  0.734248E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.850201E+01,  0.801783E+02,  0.279797E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.965593E+02,  0.734425E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.860051E+01,  0.780900E+02,  0.281800E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106919E+03,  0.748761E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.860171E+01,  0.780641E+02,  0.281818E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106919E+03,  0.748936E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.868099E+01,  0.764550E+02,  0.283406E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107371E+03,  0.760558E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.870021E+01,  0.760579E+02,  0.283947E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107371E+03,  0.763370E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.870141E+01,  0.760331E+02,  0.283977E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107371E+03,  0.763546E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.880111E+01,  0.740705E+02,  0.286133E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107404E+03,  0.778091E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.880231E+01,  0.740462E+02,  0.286154E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107404E+03,  0.778266E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.888039E+01,  0.725567E+02,  0.287882E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104870E+03,  0.789457E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.890081E+01,  0.721533E+02,  0.288489E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104870E+03,  0.792379E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.890201E+01,  0.721297E+02,  0.288518E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104870E+03,  0.792551E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.900050E+01,  0.702599E+02,  0.291689E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107429E+03,  0.806806E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.900171E+01,  0.702367E+02,  0.291744E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107429E+03,  0.806980E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.908098E+01,  0.687668E+02,  0.294813E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107490E+03,  0.818439E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.910020E+01,  0.683992E+02,  0.295299E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107490E+03,  0.821214E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.910140E+01,  0.683763E+02,  0.295327E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107490E+03,  0.821388E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.920110E+01,  0.665649E+02,  0.297811E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107503E+03,  0.835749E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.920230E+01,  0.665429E+02,  0.297846E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107503E+03,  0.835922E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.928038E+01,  0.651699E+02,  0.300049E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104932E+03,  0.847009E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.930080E+01,  0.648019E+02,  0.300638E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104932E+03,  0.849907E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.930200E+01,  0.647804E+02,  0.300671E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104932E+03,  0.850078E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.940050E+01,  0.630616E+02,  0.304001E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107450E+03,  0.864242E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.940170E+01,  0.630402E+02,  0.304043E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107450E+03,  0.864415E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.948098E+01,  0.616907E+02,  0.306183E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107480E+03,  0.875841E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.950020E+01,  0.613557E+02,  0.306608E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107480E+03,  0.878609E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.950140E+01,  0.613347E+02,  0.306632E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107480E+03,  0.878782E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.960110E+01,  0.597178E+02,  0.309634E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107482E+03,  0.893147E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.960230E+01,  0.596980E+02,  0.309675E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107482E+03,  0.893320E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.968038E+01,  0.585103E+02,  0.311784E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104928E+03,  0.904422E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.970080E+01,  0.581968E+02,  0.312394E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104928E+03,  0.907320E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.970200E+01,  0.581781E+02,  0.312428E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104928E+03,  0.907490E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.980049E+01,  0.567655E+02,  0.315252E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107481E+03,  0.921630E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.980170E+01,  0.567479E+02,  0.315284E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107481E+03,  0.921802E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.988097E+01,  0.556824E+02,  0.317224E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107544E+03,  0.933126E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.990019E+01,  0.554197E+02,  0.317924E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107544E+03,  0.935863E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.990139E+01,  0.554035E+02,  0.317973E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107544E+03,  0.936034E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.100011E+02,  0.541418E+02,  0.321538E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107583E+03,  0.950228E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.100023E+02,  0.541265E+02,  0.321566E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107583E+03,  0.950398E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.100804E+02,  0.531839E+02,  0.323812E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105039E+03,  0.961317E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.101008E+02,  0.529235E+02,  0.324708E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105039E+03,  0.964167E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.101020E+02,  0.529084E+02,  0.324772E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105039E+03,  0.964334E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.102005E+02,  0.517191E+02,  0.329180E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107596E+03,  0.978243E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.102017E+02,  0.517040E+02,  0.329214E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107596E+03,  0.978412E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.102810E+02,  0.507567E+02,  0.331661E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107638E+03,  0.989573E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.103002E+02,  0.505138E+02,  0.332549E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107638E+03,  0.992277E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.103014E+02,  0.504985E+02,  0.332591E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107638E+03,  0.992446E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.104011E+02,  0.492908E+02,  0.337794E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107649E+03,  0.100646E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.104023E+02,  0.492753E+02,  0.337813E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107649E+03,  0.100663E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.104804E+02,  0.483488E+02,  0.339964E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105082E+03,  0.101746E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.105008E+02,  0.480838E+02,  0.340593E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105082E+03,  0.102029E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.105020E+02,  0.480685E+02,  0.340649E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105082E+03,  0.102046E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.106005E+02,  0.468737E+02,  0.346898E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107625E+03,  0.103430E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.106017E+02,  0.468585E+02,  0.346923E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107625E+03,  0.103447E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.106810E+02,  0.459115E+02,  0.350522E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107660E+03,  0.104562E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.107002E+02,  0.456604E+02,  0.351225E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107660E+03,  0.104831E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.107014E+02,  0.456451E+02,  0.351288E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107660E+03,  0.104848E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.108011E+02,  0.444404E+02,  0.357305E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107683E+03,  0.106246E+05,  0.000000E+00,  0.000000E+00,  0.000000E+00
